1.71043, 0.57078
1.71232, 0.570984
1.71422, 0.571189
1.71611, 0.571396
1.718, 0.571605
1.71989, 0.571815
1.72179, 0.572028
1.72368, 0.572241
1.72558, 0.572457
1.72747, 0.572675
1.72937, 0.572894
1.73127, 0.573115
1.73317, 0.573337
1.73507, 0.573562
1.73697, 0.573788
1.73887, 0.574016
1.74077, 0.574245
1.74267, 0.574477
1.74457, 0.57471
1.74648, 0.574944
1.74838, 0.575181
1.75028, 0.575419
1.75219, 0.57566
1.7541, 0.575901
1.756, 0.576145
1.75791, 0.57639
1.75982, 0.576638
1.76173, 0.576886
1.76364, 0.577137
1.76555, 0.57739
1.76746, 0.577644
1.76938, 0.5779
1.77129, 0.578158
1.7732, 0.578417
1.77512, 0.578679
1.77703, 0.578942
1.77895, 0.579207
1.78087, 0.579473
1.78279, 0.579742
1.78471, 0.580012
1.78663, 0.580284
1.78855, 0.580558
1.79047, 0.580834
1.79239, 0.581111
1.79432, 0.58139
1.79624, 0.581671
1.79817, 0.581954
1.80009, 0.582239
1.80202, 0.582525
1.80395, 0.582814
1.80588, 0.583104
1.80781, 0.583396
1.80974, 0.583689
1.81167, 0.583985
1.8136, 0.584282
1.81554, 0.584582
1.81747, 0.584883
1.81941, 0.585185
1.82134, 0.58549
1.82328, 0.585797
1.82522, 0.586105
1.82716, 0.586415
1.8291, 0.586727
1.83104, 0.587041
1.83298, 0.587357
1.83492, 0.587674
1.83687, 0.587994
1.83881, 0.588315
1.84076, 0.588638
1.84271, 0.588963
1.84466, 0.58929
1.8466, 0.589619
1.84855, 0.589949
1.85051, 0.590282
1.85246, 0.590616
1.85441, 0.590952
1.85637, 0.59129
1.85832, 0.59163
1.86028, 0.591972
1.86223, 0.592316
1.86419, 0.592661
1.86615, 0.593009
1.86811, 0.593358
1.87008, 0.59371
1.87204, 0.594063
1.874, 0.594418
1.87597, 0.594775
1.87793, 0.595133
1.8799, 0.595494
1.88187, 0.595857
1.88384, 0.596221
1.88581, 0.596588
1.88778, 0.596956
1.88975, 0.597326
1.89173, 0.597699
1.8937, 0.598073
1.89568, 0.598449
1.89765, 0.598827
1.89963, 0.599207
1.90161, 0.599589
1.90359, 0.599972
1.90558, 0.600358
1.90756, 0.600746
1.90954, 0.601135
1.91153, 0.601527
1.91351, 0.60192
1.9155, 0.602316
1.91749, 0.602713
1.91948, 0.603112
1.92147, 0.603514
1.92346, 0.603917
1.92546, 0.604322
1.92745, 0.604729
1.92945, 0.605139
1.93145, 0.60555
1.93345, 0.605963
1.93545, 0.606378
1.93745, 0.606795
1.93945, 0.607214
1.94145, 0.607635
1.94346, 0.608058
1.94546, 0.608483
1.94747, 0.60891
1.94948, 0.609339
1.95149, 0.60977
1.9535, 0.610203
1.95551, 0.610638
1.95753, 0.611075
1.95954, 0.611514
1.96156, 0.611955
1.96357, 0.612398
1.96559, 0.612843
1.96761, 0.61329
1.96964, 0.613739
1.97166, 0.61419
1.97368, 0.614644
1.97571, 0.615099
1.97773, 0.615556
1.97976, 0.616015
1.98179, 0.616476
1.98382, 0.61694
1.98585, 0.617405
1.98789, 0.617873
1.98992, 0.618342
1.99196, 0.618814
1.994, 0.619287
1.99604, 0.619763
1.99808, 0.620241
2.00012, 0.62072
2.00216, 0.621202
2.0042, 0.621686
2.00625, 0.622172
2.0083, 0.62266
2.01035, 0.62315
2.0124, 0.623643
2.01445, 0.624137
2.0165, 0.624633
2.01855, 0.625132
2.02061, 0.625632
2.02267, 0.626135
2.02473, 0.62664
2.02679, 0.627147
2.02885, 0.627656
2.03091, 0.628167
2.03297, 0.62868
2.03504, 0.629195
2.03711, 0.629713
2.03918, 0.630232
2.04125, 0.630754
2.04332, 0.631278
2.04539, 0.631804
2.04747, 0.632332
2.04954, 0.632862
2.05162, 0.633395
2.0537, 0.633929
2.05578, 0.634466
2.05786, 0.635004
2.05994, 0.635545
2.06203, 0.636088
2.06412, 0.636634
2.0662, 0.637181
2.06829, 0.637731
2.07038, 0.638282
2.07248, 0.638836
2.07457, 0.639392
2.07667, 0.63995
2.07876, 0.640511
2.08086, 0.641073
2.08296, 0.641638
2.08507, 0.642205
2.08717, 0.642774
2.08927, 0.643345
2.09138, 0.643919
2.09349, 0.644495
2.0956, 0.645073
2.09771, 0.645653
2.09982, 0.646235
2.10194, 0.646819
2.10405, 0.647406
2.10617, 0.647995
2.10829, 0.648586
2.11041, 0.64918
2.11253, 0.649775
2.11466, 0.650373
2.11678, 0.650973
2.11891, 0.651575
2.12104, 0.65218
2.12317, 0.652786
2.1253, 0.653395
2.12744, 0.654006
2.12957, 0.65462
2.13171, 0.655236
2.13385, 0.655854
2.13599, 0.656474
2.13813, 0.657096
2.14028, 0.657721
2.14242, 0.658348
2.14457, 0.658977
2.14672, 0.659608
2.14887, 0.660242
2.15102, 0.660878
2.15317, 0.661517
2.15533, 0.662157
2.15749, 0.6628
2.15965, 0.663445
2.16181, 0.664092
2.16397, 0.664742
2.16613, 0.665394
2.1683, 0.666048
2.17047, 0.666705
2.17264, 0.667364
2.17481, 0.668025
2.17698, 0.668689
2.17915, 0.669354
2.18133, 0.670023
2.18351, 0.670693
2.18569, 0.671366
2.18787, 0.672041
2.19005, 0.672718
2.19224, 0.673398
2.19443, 0.67408
2.19661, 0.674764
2.1988, 0.675451
2.201, 0.67614
2.20319, 0.676831
2.20539, 0.677525
2.20758, 0.678221
2.20978, 0.678919
2.21198, 0.67962
2.21419, 0.680323
2.21639, 0.681029
2.2186, 0.681736
2.22081, 0.682447
2.22302, 0.683159
2.22523, 0.683874
2.22744, 0.684591
2.22966, 0.685311
2.23187, 0.686033
2.23409, 0.686757
2.23631, 0.687484
2.23854, 0.688213
2.24076, 0.688945
2.24299, 0.689678
2.24522, 0.690415
2.24745, 0.691153
2.24968, 0.691894
2.25191, 0.692638
2.25415, 0.693384
2.25639, 0.694132
2.25863, 0.694882
2.26087, 0.695636
2.26311, 0.696391
2.26536, 0.697149
2.2676, 0.697909
2.26985, 0.698672
2.2721, 0.699437
2.27436, 0.700204
2.27661, 0.700974
2.27887, 0.701747
2.28113, 0.702522
2.28339, 0.703299
2.28565, 0.704078
2.28791, 0.70486
2.29018, 0.705645
2.29245, 0.706432
2.29472, 0.707221
2.29699, 0.708013
2.29926, 0.708807
2.30154, 0.709604
2.30382, 0.710403
2.3061, 0.711205
2.30838, 0.712009
2.31066, 0.712816
2.31295, 0.713625
2.31523, 0.714436
2.31752, 0.71525
2.31982, 0.716066
2.32211, 0.716885
2.32441, 0.717707
2.3267, 0.71853
2.329, 0.719357
2.3313, 0.720186
2.33361, 0.721017
2.33591, 0.72185
2.33822, 0.722687
2.34053, 0.723525
2.34284, 0.724367
2.34516, 0.72521
2.34747, 0.726056
2.34979, 0.726905
2.35211, 0.727756
2.35443, 0.72861
2.35675, 0.729466
2.35908, 0.730325
2.36141, 0.731186
2.36374, 0.732049
2.36607, 0.732916
2.3684, 0.733784
2.37074, 0.734655
2.37308, 0.735529
2.37542, 0.736405
2.37776, 0.737284
2.3801, 0.738165
2.38245, 0.739049
2.3848, 0.739935
2.38715, 0.740824
2.3895, 0.741716
2.39186, 0.742609
2.39421, 0.743506
2.39657, 0.744405
2.39893, 0.745306
2.4013, 0.74621
2.40366, 0.747117
2.40603, 0.748026
2.4084, 0.748937
2.41077, 0.749852
2.41314, 0.750768
2.41552, 0.751688
2.4179, 0.752609
2.42028, 0.753534
2.42266, 0.754461
2.42504, 0.75539
2.42743, 0.756322
2.42982, 0.757257
2.43221, 0.758194
2.4346, 0.759134
2.437, 0.760076
2.4394, 0.761021
2.44179, 0.761968
2.4442, 0.762918
2.4466, 0.763871
2.44901, 0.764826
2.45141, 0.765783
2.45383, 0.766744
2.45624, 0.767706
2.45865, 0.768672
2.46107, 0.76964
2.46349, 0.77061
2.46591, 0.771583
2.46833, 0.772559
2.47076, 0.773537
2.47319, 0.774518
2.47562, 0.775501
2.47805, 0.776488
2.48049, 0.777476
2.48292, 0.778467
2.48536, 0.779461
2.4878, 0.780457
2.49025, 0.781456
2.49269, 0.782458
2.49514, 0.783462
2.49759, 0.784469
2.50004, 0.785478
2.5025, 0.78649
2.50496, 0.787505
2.50742, 0.788522
2.50988, 0.789542
2.51234, 0.790564
2.51481, 0.791589
2.51728, 0.792616
2.51975, 0.793647
2.52222, 0.794679
2.5247, 0.795715
2.52718, 0.796753
2.52966, 0.797793
2.53214, 0.798837
2.53462, 0.799882
2.53711, 0.800931
2.5396, 0.801982
2.54209, 0.803035
2.54459, 0.804092
2.54708, 0.805151
2.54958, 0.806212
2.55208, 0.807276
2.55459, 0.808343
2.55709, 0.809412
2.5596, 0.810484
2.56211, 0.811559
2.56462, 0.812636
2.56714, 0.813716
2.56966, 0.814798
2.57218, 0.815883
2.5747, 0.816971
2.57723, 0.818061
2.57975, 0.819154
2.58228, 0.82025
2.58481, 0.821348
2.58735, 0.822449
2.58989, 0.823552
2.59243, 0.824658
2.59497, 0.825767
2.59751, 0.826878
2.60006, 0.827992
2.60261, 0.829109
2.60516, 0.830228
2.60771, 0.83135
2.61027, 0.832474
2.61283, 0.833601
2.61539, 0.834731
2.61795, 0.835863
2.62052, 0.836998
2.62309, 0.838136
2.62566, 0.839276
2.62823, 0.840419
2.63081, 0.841565
2.63339, 0.842713
2.63597, 0.843864
2.63855, 0.845017
2.64114, 0.846173
2.64373, 0.847332
2.64632, 0.848493
2.64891, 0.849657
2.65151, 0.850824
2.65411, 0.851993
2.65671, 0.853165
2.65932, 0.854339
2.66192, 0.855516
2.66453, 0.856696
2.66714, 0.857878
2.66976, 0.859063
2.67237, 0.860251
2.67499, 0.861441
2.67761, 0.862634
2.68024, 0.86383
2.68287, 0.865028
2.6855, 0.866228
2.68813, 0.867432
2.69076, 0.868638
2.6934, 0.869847
2.69604, 0.871058
2.69868, 0.872272
2.70133, 0.873488
2.70398, 0.874708
2.70663, 0.875929
2.70928, 0.877154
2.71194, 0.878381
2.71459, 0.879611
2.71726, 0.880843
2.71992, 0.882078
2.72259, 0.883316
2.72525, 0.884556
2.72793, 0.885799
2.7306, 0.887044
2.73328, 0.888292
2.73596, 0.889543
2.73864, 0.890796
2.74133, 0.892052
2.74401, 0.893311
2.7467, 0.894572
2.7494, 0.895836
2.75209, 0.897102
2.75479, 0.898371
2.75749, 0.899643
2.7602, 0.900917
2.76291, 0.902194
2.76562, 0.903474
2.76833, 0.904756
2.77104, 0.906041
2.77376, 0.907328
2.77648, 0.908618
2.77921, 0.909911
2.78193, 0.911206
2.78466, 0.912504
2.78739, 0.913804
2.79013, 0.915107
2.79287, 0.916413
2.79561, 0.917721
2.79835, 0.919032
2.8011, 0.920345
2.80385, 0.921661
2.8066, 0.92298
2.80935, 0.924301
2.81211, 0.925625
2.81487, 0.926951
2.81763, 0.928281
2.8204, 0.929612
2.82317, 0.930946
2.82594, 0.932283
2.82872, 0.933623
2.83149, 0.934965
2.83428, 0.936309
2.83706, 0.937656
2.83985, 0.939006
2.84264, 0.940358
2.84543, 0.941713
2.84822, 0.943071
2.85102, 0.944431
2.85382, 0.945794
2.85663, 0.947159
2.85943, 0.948527
2.86225, 0.949897
2.86506, 0.95127
2.86787, 0.952645
2.87069, 0.954023
2.87352, 0.955404
2.87634, 0.956787
2.87917, 0.958173
2.882, 0.959561
2.88484, 0.960952
2.88767, 0.962346
2.89051, 0.963742
2.89336, 0.96514
2.89621, 0.966541
2.89906, 0.967945
2.90191, 0.969351
2.90476, 0.97076
2.90762, 0.972171
2.91049, 0.973585
2.91335, 0.975002
2.91622, 0.976421
2.91909, 0.977842
2.92197, 0.979266
2.92484, 0.980693
2.92773, 0.982122
2.93061, 0.983553
2.9335, 0.984987
2.93639, 0.986424
2.93928, 0.987863
2.94218, 0.989305
2.94508, 0.990749
2.94798, 0.992196
2.95089, 0.993645
2.9538, 0.995096
2.95671, 0.996551
2.95963, 0.998007
2.96255, 0.999467
2.96547, 1.00093
2.9684, 1.00239
2.97133, 1.00386
2.97426, 1.00533
2.9772, 1.0068
2.98014, 1.00827
2.98308, 1.00975
2.98603, 1.01123
2.98898, 1.01271
2.99193, 1.0142
2.99489, 1.01568
2.99785, 1.01717
3.00081, 1.01866
3.00378, 1.02016
3.00675, 1.02165
3.00972, 1.02315
3.0127, 1.02465
3.01568, 1.02616
3.01866, 1.02766
3.02165, 1.02917
3.02464, 1.03068
3.02764, 1.0322
3.03064, 1.03371
3.03364, 1.03523
3.03664, 1.03675
3.03965, 1.03828
3.04266, 1.0398
3.04568, 1.04133
3.0487, 1.04286
3.05172, 1.04439
3.05475, 1.04593
3.05778, 1.04747
3.06081, 1.04901
3.06385, 1.05055
3.06689, 1.0521
3.06993, 1.05364
3.07298, 1.05519
3.07603, 1.05674
3.07909, 1.0583
3.08215, 1.05986
3.08521, 1.06142
3.08828, 1.06298
3.09135, 1.06454
3.09442, 1.06611
3.0975, 1.06768
3.10058, 1.06925
3.10367, 1.07082
3.10676, 1.0724
3.10985, 1.07398
3.11295, 1.07556
3.11605, 1.07714
3.11915, 1.07873
3.12226, 1.08031
3.12537, 1.0819
3.12849, 1.08349
3.13161, 1.08509
3.13473, 1.08669
3.13786, 1.08829
3.14099, 1.08989
3.14413, 1.09149
3.14727, 1.0931
3.15041, 1.09471
3.15356, 1.09632
3.15671, 1.09793
3.15987, 1.09955
3.16303, 1.10116
3.16619, 1.10278
3.16936, 1.1044
3.17253, 1.10603
3.17571, 1.10766
3.17889, 1.10929
3.18207, 1.11092
3.18526, 1.11255
3.18845, 1.11419
3.19165, 1.11582
3.19485, 1.11746
3.19805, 1.11911
3.20126, 1.12075
3.20448, 1.1224
3.2077, 1.12405
3.21092, 1.1257
3.21414, 1.12735
3.21738, 1.12901
3.22061, 1.13066
3.22385, 1.13232
3.22709, 1.13399
3.23034, 1.13565
3.23359, 1.13732
3.23685, 1.13899
3.24011, 1.14066
3.24338, 1.14233
3.24665, 1.14401
3.24992, 1.14568
3.2532, 1.14736
3.25649, 1.14904
3.25977, 1.15073
3.26307, 1.15241
3.26636, 1.1541
3.26966, 1.15579
3.27297, 1.15748
3.27628, 1.15918
3.2796, 1.16088
3.28292, 1.16257
3.28624, 1.16427
3.28957, 1.16598
3.29291, 1.16768
3.29625, 1.16939
3.29959, 1.1711
3.30294, 1.17281
3.30629, 1.17452
3.30965, 1.17624
3.31301, 1.17795
3.31638, 1.17967
3.31975, 1.18139
3.32313, 1.18312
3.32651, 1.18484
3.3299, 1.18657
3.33329, 1.1883
3.33669, 1.19003
3.34009, 1.19176
3.3435, 1.1935
3.34691, 1.19523
3.35033, 1.19697
3.35375, 1.19871
3.35718, 1.20046
3.36061, 1.2022
3.36405, 1.20395
3.36749, 1.2057
3.37094, 1.20745
3.37439, 1.2092
3.37785, 1.21095
3.38131, 1.21271
3.38478, 1.21447
3.38825, 1.21623
3.39173, 1.21799
3.39522, 1.21975
3.39871, 1.22152
3.4022, 1.22329
3.4057, 1.22506
3.40921, 1.22683
3.41272, 1.2286
3.41624, 1.23037
3.41976, 1.23215
3.42329, 1.23393
3.42682, 1.23571
3.43036, 1.23749
3.43391, 1.23927
3.43746, 1.24106
3.44101, 1.24285
3.44458, 1.24463
3.44814, 1.24642
3.45172, 1.24822
3.4553, 1.25001
3.45888, 1.25181
3.46247, 1.2536
3.46607, 1.2554
3.46967, 1.2572
3.47328, 1.259
3.47689, 1.26081
3.48051, 1.26261
3.48414, 1.26442
3.48777, 1.26623
3.49141, 1.26804
3.49505, 1.26985
3.4987, 1.27166
3.50236, 1.27348
3.50602, 1.2753
3.50969, 1.27711
3.51336, 1.27893
3.51704, 1.28076
3.52073, 1.28258
3.52443, 1.2844
3.52813, 1.28623
3.53183, 1.28805
3.53554, 1.28988
3.53926, 1.29171
3.54299, 1.29354
3.54672, 1.29538
3.55046, 1.29721
3.5542, 1.29905
3.55795, 1.30088
3.56171, 1.30272
3.56548, 1.30456
3.56925, 1.3064
3.57303, 1.30825
3.57681, 1.31009
3.5806, 1.31194
3.5844, 1.31378
3.58821, 1.31563
3.59202, 1.31748
3.59584, 1.31933
3.59966, 1.32118
3.60349, 1.32303
3.60733, 1.32489
3.61118, 1.32674
3.61503, 1.3286
3.6189, 1.33045
3.62276, 1.33231
3.62664, 1.33417
3.63052, 1.33603
3.63441, 1.3379
3.63831, 1.33976
3.64221, 1.34162
3.64612, 1.34349
3.65004, 1.34535
3.65397, 1.34722
3.6579, 1.34909
3.66184, 1.35096
3.66579, 1.35283
3.66975, 1.3547
3.67371, 1.35657
3.67769, 1.35844
3.68166, 1.36032
3.68565, 1.36219
3.68965, 1.36406
3.69365, 1.36594
3.69766, 1.36782
3.70168, 1.3697
3.70571, 1.37157
3.70974, 1.37345
3.71378, 1.37533
3.71783, 1.37721
3.72189, 1.37909
3.72596, 1.38098
3.73003, 1.38286
3.73412, 1.38474
3.73821, 1.38663
3.74231, 1.38851
3.74642, 1.39039
3.75053, 1.39228
3.75466, 1.39417
3.75879, 1.39605
3.76293, 1.39794
3.76708, 1.39983
3.77124, 1.40171
3.77541, 1.4036
3.77959, 1.40549
3.78377, 1.40738
3.78797, 1.40927
3.79217, 1.41116
3.79638, 1.41305
3.80061, 1.41494
3.80484, 1.41683
3.80907, 1.41872
3.81332, 1.42061
3.81758, 1.4225
3.82185, 1.42439
3.82612, 1.42628
3.83041, 1.42817
3.8347, 1.43006
3.83901, 1.43195
3.84332, 1.43384
3.84764, 1.43573
3.85198, 1.43762
3.85632, 1.43951
3.86067, 1.4414
3.86503, 1.44329
3.8694, 1.44518
3.87378, 1.44707
3.87817, 1.44896
3.88257, 1.45084
3.88698, 1.45273
3.8914, 1.45462
3.89584, 1.45651
3.90028, 1.45839
3.90473, 1.46028
3.90919, 1.46216
3.91366, 1.46405
3.91814, 1.46593
3.92263, 1.46782
3.92714, 1.4697
3.93165, 1.47158
3.93617, 1.47346
3.94071, 1.47534
3.94525, 1.47722
3.94981, 1.4791
3.95438, 1.48098
3.95895, 1.48285
3.96354, 1.48473
3.96814, 1.4866
3.97275, 1.48848
3.97737, 1.49035
3.982, 1.49222
3.98665, 1.49409
3.9913, 1.49596
3.99597, 1.49782
4.00065, 1.49969
4.00534, 1.50155
4.01004, 1.50342
4.01475, 1.50528
4.01947, 1.50714
4.02421, 1.50899
4.02896, 1.51085
4.03371, 1.5127
4.03848, 1.51455
4.04327, 1.5164
4.04806, 1.51825
4.05287, 1.5201
4.05769, 1.52194
4.06252, 1.52379
4.06736, 1.52563
4.07222, 1.52746
4.07708, 1.5293
4.08196, 1.53113
4.08686, 1.53296
4.09176, 1.53479
4.09668, 1.53662
4.10161, 1.53844
4.10655, 1.54026
4.11151, 1.54208
4.11648, 1.54389
4.12146, 1.5457
4.12645, 1.54751
4.13146, 1.54932
4.13648, 1.55112
4.14151, 1.55292
4.14656, 1.55472
4.15162, 1.55651
4.15669, 1.5583
4.16178, 1.56009
4.16688, 1.56187
4.172, 1.56365
4.17712, 1.56542
4.18226, 1.5672
4.18742, 1.56896
4.19259, 1.57073
4.19777, 1.57249
4.20296, 1.57424
4.20817, 1.576
4.2134, 1.57774
4.21864, 1.57949
4.22389, 1.58123
4.22915, 1.58296
4.23443, 1.58469
4.23973, 1.58642
4.24504, 1.58814
4.25036, 1.58985
4.2557, 1.59156
4.26105, 1.59327
4.26642, 1.59497
4.2718, 1.59667
4.2772, 1.59836
4.28261, 1.60004
4.28803, 1.60172
4.29347, 1.60339
4.29893, 1.60506
4.3044, 1.60672
4.30988, 1.60838
4.31538, 1.61003
4.3209, 1.61167
4.32643, 1.61331
4.33197, 1.61494
4.33753, 1.61657
4.34311, 1.61819
4.3487, 1.6198
4.35431, 1.6214
4.35993, 1.623
4.36557, 1.62459
4.37122, 1.62618
4.37689, 1.62775
4.38257, 1.62932
4.38827, 1.63088
4.39398, 1.63244
4.39971, 1.63398
4.40546, 1.63552
4.41122, 1.63705
4.417, 1.63857
4.42279, 1.64009
4.4286, 1.64159
4.43443, 1.64309
4.44027, 1.64458
4.44612, 1.64606
4.45199, 1.64753
4.45788, 1.64899
4.46379, 1.65044
4.46971, 1.65189
4.47564, 1.65332
4.48159, 1.65474
4.48756, 1.65616
4.49354, 1.65756
4.49954, 1.65896
4.50556, 1.66034
4.51159, 1.66171
4.51763, 1.66308
4.5237, 1.66443
4.52977, 1.66577
4.53587, 1.6671
4.54198, 1.66842
4.5481, 1.66973
4.55424, 1.67103
4.5604, 1.67231
4.56657, 1.67359
4.57276, 1.67485
4.57897, 1.6761
4.58519, 1.67734
4.59142, 1.67857
4.59767, 1.67978
4.60394, 1.68098
4.61022, 1.68217
4.61652, 1.68334
4.62283, 1.68451
4.62916, 1.68566
4.6355, 1.68679
4.64186, 1.68791
4.64823, 1.68902
4.65462, 1.69012
4.66102, 1.6912
4.66744, 1.69226
4.67387, 1.69332
4.68031, 1.69435
4.68678, 1.69538
4.69325, 1.69638
4.69974, 1.69738
4.70624, 1.69836
4.71276, 1.69932
4.71929, 1.70027
4.72584, 1.7012
4.7324, 1.70211
4.73897, 1.70301
4.74556, 1.7039
4.75216, 1.70477
4.75877, 1.70562
4.7654, 1.70645
4.77204, 1.70727
4.77869, 1.70807
4.78535, 1.70886
4.79203, 1.70962
4.79871, 1.71037
4.80542, 1.71111
4.81213, 1.71182
4.81885, 1.71252
4.82559, 1.7132
4.83233, 1.71386
4.83909, 1.71451
4.84586, 1.71513
4.85264, 1.71574
4.85943, 1.71633
4.86623, 1.7169
4.87304, 1.71745
4.87986, 1.71798
4.88669, 1.71849
4.89353, 1.71899
4.90037, 1.71946
4.90723, 1.71992
4.91409, 1.72036
4.92097, 1.72077
4.92785, 1.72117
4.93474, 1.72155
4.94164, 1.72191
4.94854, 1.72224
4.95545, 1.72256
4.96237, 1.72286
4.96929, 1.72314
4.97622, 1.7234
4.98316, 1.72363
4.9901, 1.72385
4.99705, 1.72405
5.004, 1.72422
5.01096, 1.72438
5.01792, 1.72451
5.02489, 1.72463
5.03186, 1.72472
5.03883, 1.72479
5.04581, 1.72485
5.05279, 1.72488
5.05977, 1.72489
5.06676, 1.72488
5.07375, 1.72485
5.08074, 1.7248
5.08773, 1.72472
5.09472, 1.72463
5.10171, 1.72451
5.1087, 1.72438
5.1157, 1.72422
5.12269, 1.72404
5.12968, 1.72385
5.13667, 1.72363
5.14366, 1.72339
5.15065, 1.72313
5.15764, 1.72285
5.16463, 1.72254
5.17161, 1.72222
5.17859, 1.72188
5.18557, 1.72151
5.19254, 1.72113
5.19951, 1.72072
5.20648, 1.7203
5.21344, 1.71985
5.2204, 1.71939
5.22735, 1.7189
5.2343, 1.7184
5.24124, 1.71787
5.24818, 1.71732
5.25511, 1.71676
5.26203, 1.71617
5.26895, 1.71557
5.27586, 1.71494
5.28276, 1.7143
5.28966, 1.71363
5.29655, 1.71295
5.30343, 1.71225
5.3103, 1.71153
5.31716, 1.71079
5.32402, 1.71003
5.33086, 1.70925
5.3377, 1.70846
5.34453, 1.70765
5.35134, 1.70681
5.35815, 1.70596
5.36495, 1.7051
5.37173, 1.70421
5.37851, 1.70331
5.38527, 1.70239
5.39203, 1.70145
5.39877, 1.7005
5.4055, 1.69952
5.41222, 1.69853
5.41892, 1.69753
5.42562, 1.69651
5.4323, 1.69547
5.43897, 1.69441
5.44562, 1.69334
5.45227, 1.69226
5.4589, 1.69115
5.46551, 1.69004
5.47211, 1.6889
5.4787, 1.68776
5.48528, 1.68659
5.49184, 1.68541
5.49839, 1.68422
5.50492, 1.68301
5.51144, 1.68179
5.51795, 1.68056
5.52444, 1.67931
5.53091, 1.67804
5.53737, 1.67677
5.54382, 1.67547
5.55025, 1.67417
5.55666, 1.67285
5.56306, 1.67152
5.56944, 1.67018
5.57581, 1.66882
5.58217, 1.66745
5.5885, 1.66607
5.59483, 1.66468
5.60113, 1.66328
5.60742, 1.66186
5.6137, 1.66043
5.61995, 1.65899
5.6262, 1.65754
5.63242, 1.65608
5.63863, 1.65461
5.64482, 1.65312
5.651, 1.65163
5.65716, 1.65013
5.66331, 1.64861
5.66943, 1.64709
5.67555, 1.64555
5.68164, 1.64401
5.68772, 1.64245
5.69378, 1.64089
5.69983, 1.63931
5.70586, 1.63773
5.71187, 1.63614
5.71787, 1.63454
5.72385, 1.63293
5.72981, 1.63131
5.73576, 1.62969
5.74169, 1.62805
5.7476, 1.62641
5.7535, 1.62476
5.75938, 1.6231
5.76524, 1.62143
5.77109, 1.61976
5.77692, 1.61808
5.78274, 1.61639
5.78854, 1.61469
5.79432, 1.61299
5.80008, 1.61128
5.80583, 1.60956
5.81157, 1.60784
5.81728, 1.60611
5.82298, 1.60437
5.82867, 1.60263
5.83434, 1.60088
5.83999, 1.59913
5.84562, 1.59737
5.85124, 1.5956
5.85685, 1.59383
5.86244, 1.59205
5.86801, 1.59027
5.87356, 1.58848
5.8791, 1.58669
5.88463, 1.58489
5.89014, 1.58308
5.89563, 1.58127
5.90111, 1.57946
5.90657, 1.57764
5.91202, 1.57582
5.91745, 1.57399
5.92286, 1.57216
5.92826, 1.57032
5.93365, 1.56848
5.93902, 1.56664
5.94437, 1.56479
5.94971, 1.56294
5.95504, 1.56108
5.96034, 1.55922
5.96564, 1.55736
5.97092, 1.55549
5.97618, 1.55362
5.98143, 1.55174
5.98667, 1.54987
5.99189, 1.54799
5.99709, 1.5461
6.00229, 1.54422
6.00746, 1.54233
6.01263, 1.54043
6.01777, 1.53854
6.02291, 1.53664
6.02803, 1.53474
6.03313, 1.53284
6.03823, 1.53093
6.0433, 1.52902
6.04837, 1.52711
6.05342, 1.5252
6.05846, 1.52328
6.06348, 1.52137
6.06849, 1.51945
6.07348, 1.51753
6.07847, 1.5156
6.08343, 1.51368
6.08839, 1.51175
6.09333, 1.50982
6.09826, 1.50789
6.10318, 1.50596
6.10808, 1.50403
6.11297, 1.50209
6.11784, 1.50015
6.12271, 1.49822
6.12756, 1.49628
6.1324, 1.49434
6.13722, 1.49239
6.14204, 1.49045
6.14684, 1.48851
6.15163, 1.48656
6.1564, 1.48461
6.16116, 1.48267
6.16592, 1.48072
6.17065, 1.47877
6.17538, 1.47682
6.1801, 1.47487
6.1848, 1.47292
6.18949, 1.47096
6.19417, 1.46901
6.19883, 1.46706
6.20349, 1.4651
6.20813, 1.46315
6.21276, 1.4612
6.21739, 1.45924
6.22199, 1.45728
6.22659, 1.45533
6.23118, 1.45337
6.23575, 1.45141
6.24032, 1.44946
6.24487, 1.4475
6.24941, 1.44554
6.25394, 1.44359
6.25846, 1.44163
6.26297, 1.43967
6.26746, 1.43771
6.27195, 1.43576
6.27643, 1.4338
6.28089, 1.43184
6.28535, 1.42989
6.28979, 1.42793
6.29422, 1.42597
6.29865, 1.42402
6.30306, 1.42206
6.30746, 1.42011
6.31185, 1.41815
6.31624, 1.41619
6.32061, 1.41424
6.32497, 1.41229
6.32932, 1.41033
6.33366, 1.40838
6.33799, 1.40643
6.34232, 1.40447
6.34663, 1.40252
6.35093, 1.40057
6.35522, 1.39862
6.35951, 1.39667
6.36378, 1.39472
6.36804, 1.39278
6.3723, 1.39083
6.37654, 1.38888
6.38078, 1.38693
6.385, 1.38499
6.38922, 1.38305
6.39343, 1.3811
6.39763, 1.37916
6.40181, 1.37722
6.406, 1.37528
6.41017, 1.37334
6.41433, 1.3714
6.41848, 1.36946
6.42263, 1.36752
6.42676, 1.36559
6.43089, 1.36365
6.43501, 1.36172
6.43911, 1.35979
6.44322, 1.35786
6.44731, 1.35593
6.45139, 1.354
6.45547, 1.35207
6.45953, 1.35014
6.46359, 1.34822
6.46764, 1.34629
6.47168, 1.34437
6.47571, 1.34245
6.47974, 1.34053
6.48376, 1.33861
6.48777, 1.33669
6.49177, 1.33477
6.49576, 1.33286
6.49974, 1.33095
6.50372, 1.32903
6.50769, 1.32712
